l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10000,1,c10sy,affine_sym,5,242,0,0,0
100,1,c11sy,vig10,0,10000,0,0,0
100,1,c51sy,vig1,9979,21,0,0,0
10,1,c51sy,vig10,6473,3527,0,0,0
10,2,c13bi,affine_bi,9389,611,0,0,0
100,1,c30sy,vig5,5960,4040,0,0,0
10,1,c12sy,affine_bi,10000,0,0,0,0
10,1,c10sy,affine_bi,80,9920,0,0,0
10000,2,c11bi,vig10,0,247,0,0,0
100,2,c10bi,affine_bi,5824,4176,0,0,0
100,1,c12sy,vig1,10000,0,0,0,0
10,1,c10sy,affine_sym,150,9850,0,0,0
100,2,c11bi,affine_bi,9745,255,0,0,0
10,2,c10bi,vig10,9241,759,0,0,0
10000,1,c51sy,vig10,247,0,0,0,0
10,1,c30sy,affine_bi,0,10000,0,0,0
10,1,c13sy,affine_sym,10000,0,0,0,0
10,2,c12bi,affine_sym,9214,786,0,0,0
10000,2,c12bi,vig10,0,247,0,0,0
100,1,c10sy,vig10,0,10000,0,0,0
10000,1,c11sy,affine_sym,18,229,0,0,0
10000,1,c11sy,vig10,0,247,0,0,0
100,1,c12sy,affine_sym,10000,0,0,0,0
100,2,c11bi,vig1,9588,412,0,0,0
10000,1,c13sy,vig5,247,0,0,0,0
10000,2,c13bi,vig1,18,229,0,0,0
10,2,c11bi,random,10000,0,0,0,0
100,1,c10sy,random,0,10000,0,0,0
100,2,c13bi,vig10,4366,5634,0,0,0
10000,2,c10bi,affine_sym,48,199,0,0,0
10000,1,c51sy,affine_bi,236,11,0,0,0
10,1,c12sy,affine_sym,10000,0,0,0,0
10,2,c12bi,random,9316,684,0,0,0
10,2,c13bi,random,9316,684,0,0,0
10,1,c11sy,random,69,9931,0,0,0
10000,2,c10bi,affine_bi,26,221,0,0,0
10,1,c12sy,random,10000,0,0,0,0
10,1,c30sy,random,0,10000,0,0,0
100,1,c30sy,affine_bi,2961,7039,0,0,0
100,1,c51sy,affine_bi,9481,519,0,0,0
100,1,c10sy,affine_sym,157,9843,0,0,0
10,2,c30bi,random,0,10000,0,0,0
10,1,c30sy,vig10,0,10000,0,0,0
10000,1,c51sy,affine_sym,205,42,0,0,0
1000,1,c10sy,affine_sym,174,9826,0,0,0
1000,1,c51sy,vig5,10000,0,0,0,0
10000,2,c10bi,vig10,0,247,0,0,0
10,2,c10bi,affine_bi,9389,611,0,0,0
100,1,c51sy,affine_sym,8219,1781,0,0,0
10,1,c10sy,random,1,9999,0,0,0
10,1,c10sy,vig10,0,10000,0,0,0
100,1,c30sy,vig10,3959,6041,0,0,0
10000,1,c10sy,affine_bi,3,244,0,0,0
1000,2,c10bi,vig1,967,9033,0,0,0
100,1,c51sy,vig10,9999,1,0,0,0
10,2,c10bi,random,9316,684,0,0,0
10,2,c30bi,affine_sym,0,10000,0,0,0
1000,1,c51sy,vig1,10000,0,0,0,0
10,1,c51sy,affine_sym,5333,4667,0,0,0
10000,1,c30sy,vig10,0,247,0,0,0
100,1,c11sy,random,0,10000,0,0,0
1000,1,c10sy,vig10,0,10000,0,0,0
10000,1,c11sy,affine_bi,13,234,0,0,0
10000,1,c13sy,vig1,247,0,0,0,0
10,2,c51bi,vig5,15,9985,0,0,0
10,1,c13sy,random,10000,0,0,0,0
10000,2,c11bi,affine_sym,107,140,0,0,0
10000,2,c51bi,vig1,220,27,0,0,0
100,2,c10bi,vig10,4366,5634,0,0,0
10,1,c51sy,random,6183,3817,0,0,0
10000,2,c13bi,vig5,0,247,0,0,0
10000,1,c12sy,vig10,247,0,0,0,0
10000,2,c13bi,vig10,0,247,0,0,0
100,1,c13sy,vig5,10000,0,0,0,0
1000,1,c10sy,random,0,10000,0,0,0
100,1,c30sy,affine_sym,263,9737,0,0,0
10000,1,c12sy,plain,247,0,0,0,0
1000,1,c11sy,random,0,10000,0,0,0
100,1,c13sy,affine_bi,10000,0,0,0,0
10000,2,c11bi,affine_bi,60,187,0,0,0
100,2,c10bi,affine_sym,5555,4445,0,0,0
10,1,c13sy,affine_bi,10000,0,0,0,0
10,2,c30bi,vig10,0,10000,0,0,0
100,2,c12bi,plain,10000,0,0,0,0
10000,1,c12sy,vig5,247,0,0,0,0
10000,1,c13sy,plain,247,0,0,0,0
10,1,c51sy,affine_bi,5994,4006,0,0,0
10000,1,c10sy,random,0,247,0,0,0
100,2,c11bi,affine_sym,9803,197,0,0,0
10000,1,c30sy,affine_sym,150,97,0,0,0
10000,1,c51sy,random,247,0,0,0,0
10000,1,c11sy,random,0,247,0,0,0
10000,2,c10bi,random,0,247,0,0,0
100,2,c30bi,vig5,0,10000,0,0,0
100,1,c13sy,vig1,10000,0,0,0,0
10000,2,c11bi,random,0,247,0,0,0
100,1,c12sy,vig10,10000,0,0,0,0
100,2,c10bi,random,4456,5544,0,0,0
10000,1,c12sy,vig1,247,0,0,0,0
100,2,c11bi,random,9618,382,0,0,0
10000,2,c30bi,vig1,168,79,0,0,0
10000,2,c30bi,vig10,0,247,0,0,0
1000,1,c10sy,affine_bi,101,9899,0,0,0
100,2,c30bi,affine_bi,0,10000,0,0,0
100,2,c12bi,vig1,4975,5025,0,0,0
100,2,c11bi,vig10,9611,389,0,0,0
100,2,c13bi,affine_bi,5824,4176,0,0,0
10000,2,c13bi,affine_bi,26,221,0,0,0
100,1,c30sy,random,820,9180,0,0,0
1000,1,c11sy,affine_sym,672,9328,0,0,0
100,1,c12sy,random,10000,0,0,0,0
100,2,c30bi,vig1,0,10000,0,0,0
1000,2,c11bi,vig5,1154,8846,0,0,0
1000,1,c11sy,affine_bi,578,9422,0,0,0
10000,2,c12bi,vig5,0,247,0,0,0
100,1,c12sy,affine_bi,10000,0,0,0,0
100,2,c13bi,affine_sym,5555,4445,0,0,0
100,2,c13bi,vig5,4530,5470,0,0,0
100,2,c12bi,vig5,4530,5470,0,0,0
10000,2,c30bi,vig5,0,247,0,0,0
100,2,c13bi,plain,10000,0,0,0,0
100,2,c12bi,vig10,4366,5634,0,0,0
10000,2,c51bi,vig10,247,0,0,0,0
100,1,c13sy,random,10000,0,0,0,0
100,2,c12bi,affine_bi,5824,4176,0,0,0
100,2,c30bi,plain,0,10000,0,0,0
10000,2,c12bi,vig1,18,229,0,0,0
100,1,c51sy,random,10000,0,0,0,0
10000,1,c30sy,affine_bi,80,167,0,0,0
1000,2,c10bi,vig10,15,9985,0,0,0
10000,2,c12bi,affine_bi,26,221,0,0,0
1000,1,c51sy,random,10000,0,0,0,0
1000,1,c51sy,vig10,10000,0,0,0,0
10000,2,c13bi,affine_sym,48,199,0,0,0
10000,2,c51bi,affine_bi,215,32,0,0,0
100,1,c13sy,affine_sym,10000,0,0,0,0
10000,2,c30bi,affine_sym,74,173,0,0,0
10000,2,c12bi,affine_sym,48,199,0,0,0
10000,1,c13sy,vig10,247,0,0,0,0
1000,2,c10bi,affine_sym,2306,7694,0,0,0
10000,1,c13sy,affine_sym,247,0,0,0,0
1000,2,c10bi,random,4,9996,0,0,0
100,2,c30bi,vig10,0,10000,0,0,0
10000,1,c12sy,affine_sym,247,0,0,0,0
100,2,c13bi,vig1,4975,5025,0,0,0
100,2,c30bi,random,0,10000,0,0,0
10000,1,c12sy,affine_bi,247,0,0,0,0
10000,1,c30sy,random,0,247,0,0,0
1000,1,c51sy,affine_bi,9578,422,0,0,0
100,2,c30bi,affine_sym,0,10000,0,0,0
10000,2,c12bi,random,0,247,0,0,0
100,2,c51bi,plain,9440,560,0,0,0
1000,2,c10bi,affine_bi,1533,8467,0,0,0
10000,2,c51bi,vig5,247,0,0,0,0
1000,2,c10bi,plain,10000,0,0,0,0
10000,2,c30bi,affine_bi,61,186,0,0,0
100,2,c13bi,random,4456,5544,0,0,0
10000,2,c51bi,random,247,0,0,0,0
10000,2,c13bi,random,0,247,0,0,0
10000,2,c51bi,affine_sym,162,85,0,0,0
1000,1,c30sy,vig1,9435,565,0,0,0
10000,2,c30bi,random,0,247,0,0,0
100,1,c13sy,vig10,10000,0,0,0,0
1000,2,c11bi,vig1,4192,5808,0,0,0
100,2,c12bi,random,4456,5544,0,0,0
100,2,c51bi,affine_bi,861,9139,0,0,0
100,2,c51bi,vig1,1193,8807,0,0,0
10,2,c51bi,plain,733,9267,0,0,0
10,2,c51bi,random,6,9994,0,0,0
10000,1,c13sy,affine_bi,247,0,0,0,0
10000,1,c13sy,random,247,0,0,0,0
10000,1,c12sy,random,247,0,0,0,0
1000,2,c11bi,vig10,705,9295,0,0,0
10,2,c51bi,vig1,56,9944,0,0,0
1000,1,c30sy,plain,9435,565,0,0,0
1000,1,c30sy,affine_sym,5655,4345,0,0,0
1000,2,c11bi,random,259,9741,0,0,0
10,2,c51bi,affine_bi,9,9991,0,0,0
1000,2,c51bi,vig5,8233,1767,0,0,0
100,2,c51bi,affine_sym,803,9197,0,0,0
10,2,c51bi,vig10,2,9998,0,0,0
1000,1,c30sy,vig10,0,10000,0,0,0
1000,1,c51sy,affine_sym,8333,1667,0,0,0
100,2,c51bi,random,1099,8901,0,0,0
1000,1,c30sy,affine_bi,3676,6324,0,0,0
1000,2,c11bi,plain,10000,0,0,0,0
1000,2,c11bi,affine_sym,6756,3244,0,0,0
100,2,c51bi,vig5,738,9262,0,0,0
1000,2,c11bi,affine_bi,4754,5246,0,0,0
1000,2,c51bi,plain,10000,0,0,0,0
100,2,c51bi,vig10,800,9200,0,0,0
1000,1,c30sy,vig5,0,10000,0,0,0
1000,2,c51bi,vig1,5551,4449,0,0,0
10,2,c51bi,affine_sym,13,9987,0,0,0
1000,1,c13sy,plain,10000,0,0,0,0
1000,1,c30sy,random,0,10000,0,0,0
1000,1,c12sy,plain,10000,0,0,0,0
1000,1,c12sy,vig5,10000,0,0,0,0
1000,2,c13bi,plain,10000,0,0,0,0
1000,1,c13sy,affine_sym,10000,0,0,0,0
1000,1,c13sy,vig5,10000,0,0,0,0
1000,1,c12sy,vig1,10000,0,0,0,0
1000,1,c12sy,affine_sym,10000,0,0,0,0
1000,2,c12bi,plain,10000,0,0,0,0
1000,2,c30bi,plain,0,10000,0,0,0
1000,1,c12sy,vig10,10000,0,0,0,0
1000,1,c13sy,vig1,10000,0,0,0,0
1000,2,c51bi,affine_sym,4862,5138,0,0,0
1000,1,c13sy,affine_bi,10000,0,0,0,0
1000,2,c13bi,affine_bi,1533,8467,0,0,0
1000,2,c13bi,affine_sym,2306,7694,0,0,0
1000,2,c13bi,vig10,15,9985,0,0,0
1000,1,c13sy,vig10,10000,0,0,0,0
1000,2,c51bi,affine_bi,6865,3135,0,0,0
1000,2,c12bi,affine_sym,2306,7694,0,0,0
1000,2,c30bi,vig1,0,10000,0,0,0
1000,2,c51bi,vig10,8848,1152,0,0,0
1000,1,c13sy,random,10000,0,0,0,0
1000,2,c51bi,random,9736,264,0,0,0
1000,2,c12bi,vig1,967,9033,0,0,0
1000,1,c12sy,affine_bi,10000,0,0,0,0
1000,1,c12sy,random,10000,0,0,0,0
1000,2,c30bi,affine_sym,0,10000,0,0,0
1000,2,c30bi,vig5,513,9487,0,0,0
1000,2,c13bi,vig1,967,9033,0,0,0
1000,2,c12bi,affine_bi,1533,8467,0,0,0
1000,2,c12bi,vig5,52,9948,0,0,0
1000,2,c13bi,vig5,52,9948,0,0,0
1000,2,c30bi,affine_bi,3460,6540,0,0,0
1000,2,c12bi,random,4,9996,0,0,0
1000,2,c30bi,vig10,0,10000,0,0,0
1000,2,c12bi,vig10,15,9985,0,0,0
1000,2,c13bi,random,4,9996,0,0,0
1000,2,c30bi,random,0,10000,0,0,0
