100,1,c10sy,vig5,0,10000,0,1
10000,2,c10bi,vig1,18,229,0.018,0.229
100,2,c11bi,vig1,9579,421,0.9579,0.0421
100,1,c51sy,vig1,9976,24,0.9976,0.0024
10,1,c13sy,vig5,10000,0,1,0
10000,2,c30bi,plain,168,79,0.168,0.079
10000,1,c51sy,vig5,247,0,0.247,0
10,1,c51sy,vig1,6278,3722,0.6278,0.3722
100,1,c13sy,vig5,10000,0,1,0
100,2,c30bi,plain,0,10000,0,1
100,2,c11bi,plain,10000,0,1,0
10,1,c12sy,vig5,10000,0,1,0
10,2,c13bi,vig5,9216,784,0.9216,0.0784
10000,1,c10sy,vig5,0,247,0,0.247
10000,1,c30sy,vig5,0,247,0,0.247
10000,2,c30bi,vig1,168,79,0.168,0.079
10,1,c51sy,vig5,6389,3611,0.6389,0.3611
100,1,c11sy,vig5,0,10000,0,1
1000,1,c30sy,plain,9435,565,0.9435,0.0565
10,1,c12sy,vig1,10000,0,1,0
10,2,c11bi,vig5,9997,3,0.9997,0.0003
100,2,c30bi,vig1,0,10000,0,1
1000,1,c10sy,plain,0,10000,0,1
10000,2,c51bi,vig1,222,25,0.222,0.025
1000,2,c10bi,plain,10000,0,1,0
10,2,c30bi,vig5,0,10000,0,1
10000,2,c11bi,vig5,0,247,0,0.247
100,2,c10bi,vig5,4634,5366,0.4634,0.5366
1000,1,c11sy,vig1,0,10000,0,1
10,2,c13bi,vig1,9208,792,0.9208,0.0792
10,1,c10sy,vig10,0,10000,0,1
100,1,c11sy,vig1,0,10000,0,1
1000,1,c10sy,vig1,0,10000,0,1
10000,2,c10bi,plain,247,0,0.247,0
10000,2,c30bi,vig5,0,247,0,0.247
100,2,c12bi,vig5,4634,5366,0.4634,0.5366
10,2,c30bi,vig1,0,10000,0,1
100,2,c13bi,vig1,5064,4936,0.5064,0.4936
100,1,c30sy,plain,442,9558,0.0442,0.9558
100,2,c10bi,vig1,5064,4936,0.5064,0.4936
10000,1,c30sy,vig1,247,0,0.247,0
1000,1,c10sy,vig5,0,10000,0,1
10,1,c10sy,affine_bi,94,9906,0.0094,0.9906
10,1,c10sy,affine_sym,148,9852,0.0148,0.9852
10,1,c11sy,vig10,51,9949,0.0051,0.9949
10,1,c30sy,affine_bi,0,10000,0,1
10000,2,c11bi,vig10,0,247,0,0.247
100,1,c11sy,affine_bi,630,9370,0.063,0.937
10,1,c11sy,affine_bi,805,9195,0.0805,0.9195
10,2,c11bi,vig10,9998,2,0.9998,0.0002
10,2,c10bi,affine_sym,9264,736,0.9264,0.0736
100,1,c10sy,vig10,0,10000,0,1
1000,1,c11sy,vig5,0,10000,0,1
10000,1,c10sy,vig10,0,247,0,0.247
10,2,c11bi,affine_bi,10000,0,1,0
100,1,c11sy,vig10,0,10000,0,1
100,1,c12sy,affine_bi,10000,0,1,0
10,1,c30sy,affine_sym,0,10000,0,1
10,2,c30bi,affine_sym,0,10000,0,1
10,1,c11sy,affine_sym,884,9116,0.0884,0.9116
10,2,c13bi,vig10,9291,709,0.9291,0.0709
100,2,c10bi,affine_bi,5772,4228,0.5772,0.4228
10000,2,c12bi,affine_sym,48,199,0.048,0.199
10000,1,c11sy,vig10,0,247,0,0.247
10,1,c51sy,vig10,6450,3550,0.645,0.355
10,1,c13sy,affine_bi,10000,0,1,0
10,1,c12sy,affine_bi,10000,0,1,0
10000,1,c51sy,vig10,247,0,0.247,0
100,1,c10sy,affine_bi,109,9891,0.0109,0.9891
10,1,c51sy,affine_bi,6021,3979,0.6021,0.3979
10,2,c30bi,vig10,0,10000,0,1
10,1,c51sy,affine_sym,5327,4673,0.5327,0.4673
1000,1,c51sy,vig1,10000,0,1,0
10000,1,c30sy,vig10,0,247,0,0.247
10000,2,c51bi,vig5,246,1,0.246,0.001
10000,2,c13bi,affine_sym,48,199,0.048,0.199
10,2,c13bi,affine_bi,9407,593,0.9407,0.0593
10,1,c12sy,vig10,10000,0,1,0
100,1,c51sy,vig5,9999,1,0.9999,0.0001
10000,2,c10bi,affine_sym,48,199,0.048,0.199
10,2,c13bi,affine_sym,9264,736,0.9264,0.0736
100,2,c11bi,affine_bi,9722,278,0.9722,0.0278
100,1,c30sy,vig1,442,9558,0.0442,0.9558
10000,1,c30sy,affine_sym,153,94,0.153,0.094
10,2,c11bi,affine_sym,10000,0,1,0
100,2,c13bi,affine_sym,5481,4519,0.5481,0.4519
10000,1,c51sy,affine_sym,197,50,0.197,0.05
1000,1,c51sy,vig5,10000,0,1,0
10,1,c13sy,vig1,10000,0,1,0
100,1,c10sy,affine_sym,151,9849,0.0151,0.9849
10,2,c12bi,vig1,9208,792,0.9208,0.0792
100,2,c10bi,vig10,4344,5656,0.4344,0.5656
100,2,c11bi,vig5,9633,367,0.9633,0.0367
10,2,c30bi,affine_bi,0,10000,0,1
100,2,c12bi,vig10,4344,5656,0.4344,0.5656
10000,1,c10sy,affine_sym,8,239,0.008,0.239
10,1,c13sy,vig10,10000,0,1,0
10000,2,c13bi,vig5,0,247,0,0.247
10000,1,c12sy,vig10,247,0,0.247,0
10,2,c12bi,vig10,9291,709,0.9291,0.0709
10000,1,c13sy,vig1,247,0,0.247,0
10000,2,c11bi,affine_sym,104,143,0.104,0.143
10,2,c51bi,vig1,55,9945,0.0055,0.9945
100,1,c12sy,vig1,10000,0,1,0
100,1,c30sy,affine_bi,2981,7019,0.2981,0.7019
10,2,c10bi,affine_bi,9407,593,0.9407,0.0593
10,1,c10sy,random,0,10000,0,1
100,1,c10sy,random,0,10000,0,1
10,2,c12bi,affine_sym,9264,736,0.9264,0.0736
100,1,c30sy,affine_sym,271,9729,0.0271,0.9729
100,1,c12sy,affine_sym,10000,0,1,0
100,1,c11sy,affine_sym,674,9326,0.0674,0.9326
10,2,c11bi,random,10000,0,1,0
100,1,c51sy,affine_bi,9493,507,0.9493,0.0507
10000,1,c11sy,affine_sym,23,224,0.023,0.224
10,2,c10bi,vig10,9291,709,0.9291,0.0709
10000,2,c10bi,affine_bi,35,212,0.035,0.212
100,2,c12bi,plain,10000,0,1,0
10000,1,c13sy,vig10,247,0,0.247,0
10000,2,c10bi,vig10,0,247,0,0.247
10,1,c11sy,random,48,9952,0.0048,0.9952
100,2,c13bi,affine_bi,5772,4228,0.5772,0.4228
100,1,c13sy,vig1,10000,0,1,0
10000,1,c51sy,affine_bi,233,14,0.233,0.014
10,2,c51bi,affine_sym,13,9987,0.0013,0.9987
1000,2,c10bi,vig5,63,9937,0.0063,0.9937
10000,1,c11sy,affine_bi,15,232,0.015,0.232
100,2,c30bi,vig5,0,10000,0,1
1000,1,c11sy,vig10,0,10000,0,1
10,1,c30sy,random,0,10000,0,1
10000,2,c13bi,vig10,0,247,0,0.247
10000,1,c10sy,affine_bi,2,245,0.002,0.245
10000,2,c12bi,vig10,0,247,0,0.247
100,2,c10bi,affine_sym,5481,4519,0.5481,0.4519
10,2,c13bi,random,9228,772,0.9228,0.0772
1000,1,c10sy,affine_sym,158,9842,0.0158,0.9842
10000,1,c11sy,random,0,247,0,0.247
10000,2,c51bi,affine_sym,174,73,0.174,0.073
10,1,c13sy,affine_sym,10000,0,1,0
10000,2,c10bi,random,0,247,0,0.247
10,2,c51bi,vig5,6,9994,0.0006,0.9994
10,1,c12sy,random,10000,0,1,0
100,2,c12bi,vig1,5064,4936,0.5064,0.4936
10,2,c10bi,random,9228,772,0.9228,0.0772
10,2,c12bi,affine_bi,9407,593,0.9407,0.0593
100,1,c51sy,vig10,10000,0,1,0
100,2,c11bi,vig10,9614,386,0.9614,0.0386
100,1,c13sy,affine_bi,10000,0,1,0
1000,2,c11bi,plain,10000,0,1,0
1000,1,c12sy,vig5,10000,0,1,0
10000,1,c12sy,affine_sym,247,0,0.247,0
10000,2,c30bi,affine_bi,66,181,0.066,0.181
1000,1,c11sy,affine_bi,572,9428,0.0572,0.9428
1000,1,c51sy,vig10,10000,0,1,0
10,1,c30sy,vig10,0,10000,0,1
10,2,c30bi,random,0,10000,0,1
10,2,c12bi,random,9228,772,0.9228,0.0772
1000,1,c10sy,affine_bi,97,9903,0.0097,0.9903
10000,1,c12sy,vig1,247,0,0.247,0
10,1,c51sy,random,6285,3715,0.6285,0.3715
1000,1,c12sy,plain,10000,0,1,0
10000,1,c13sy,vig5,247,0,0.247,0
10000,1,c51sy,random,247,0,0.247,0
100,2,c30bi,affine_sym,0,10000,0,1
10000,2,c11bi,affine_bi,75,172,0.075,0.172
100,2,c11bi,affine_sym,9796,204,0.9796,0.0204
10000,1,c12sy,vig5,247,0,0.247,0
10000,2,c11bi,random,0,247,0,0.247
100,1,c51sy,affine_sym,8220,1780,0.822,0.178
100,2,c11bi,random,9579,421,0.9579,0.0421
1000,2,c12bi,vig5,63,9937,0.0063,0.9937
1000,1,c10sy,vig10,0,10000,0,1
1000,1,c10sy,random,0,10000,0,1
1000,1,c30sy,vig10,0,10000,0,1
100,2,c13bi,vig10,4344,5656,0.4344,0.5656
1000,2,c10bi,vig1,979,9021,0.0979,0.9021
1000,1,c11sy,random,0,10000,0,1
10000,2,c12bi,affine_bi,35,212,0.035,0.212
10000,2,c12bi,vig1,18,229,0.018,0.229
10000,1,c10sy,random,0,247,0,0.247
10,1,c12sy,affine_sym,10000,0,1,0
10,2,c51bi,vig10,12,9988,0.0012,0.9988
100,1,c11sy,random,0,10000,0,1
1000,1,c51sy,random,10000,0,1,0
1000,1,c51sy,affine_bi,9584,416,0.9584,0.0416
100,2,c30bi,vig10,0,10000,0,1
100,2,c30bi,affine_bi,0,10000,0,1
1000,2,c10bi,affine_sym,2252,7748,0.2252,0.7748
100,1,c51sy,random,10000,0,1,0
10000,2,c51bi,plain,247,0,0.247,0
100,1,c30sy,random,1803,8197,0.1803,0.8197
1000,1,c13sy,plain,10000,0,1,0
10000,1,c30sy,affine_bi,81,166,0.081,0.166
10,1,c13sy,random,10000,0,1,0
10000,2,c13bi,vig1,18,229,0.018,0.229
100,2,c13bi,vig5,4634,5366,0.4634,0.5366
100,2,c12bi,affine_sym,5481,4519,0.5481,0.4519
100,1,c13sy,vig10,10000,0,1,0
100,2,c10bi,random,4180,5820,0.418,0.582
100,1,c30sy,vig10,3996,6004,0.3996,0.6004
10000,2,c12bi,plain,247,0,0.247,0
10000,2,c12bi,vig5,0,247,0,0.247
10,2,c51bi,plain,733,9267,0.0733,0.9267
10000,2,c51bi,affine_bi,205,42,0.205,0.042
10000,2,c13bi,random,0,247,0,0.247
10000,2,c51bi,vig10,247,0,0.247,0
10000,2,c13bi,affine_bi,35,212,0.035,0.212
1000,1,c11sy,affine_sym,705,9295,0.0705,0.9295
100,1,c12sy,vig5,10000,0,1,0
100,2,c13bi,random,4180,5820,0.418,0.582
100,1,c12sy,random,10000,0,1,0
100,1,c13sy,random,10000,0,1,0
1000,2,c51bi,plain,10000,0,1,0
1000,2,c10bi,random,4,9996,0.0004,0.9996
100,2,c13bi,plain,10000,0,1,0
10000,1,c13sy,plain,247,0,0.247,0
1000,1,c13sy,vig10,10000,0,1,0
1000,2,c12bi,affine_sym,2252,7748,0.2252,0.7748
1000,2,c11bi,vig5,1180,8820,0.118,0.882
1000,1,c30sy,vig5,0,10000,0,1
100,2,c30bi,random,0,10000,0,1
10000,2,c30bi,affine_sym,81,166,0.081,0.166
100,1,c12sy,vig10,10000,0,1,0
1000,2,c11bi,vig1,4207,5793,0.4207,0.5793
10000,2,c30bi,vig10,0,247,0,0.247
1000,2,c10bi,affine_bi,1532,8468,0.1532,0.8468
1000,1,c30sy,affine_bi,3660,6340,0.366,0.634
1000,2,c13bi,vig5,63,9937,0.0063,0.9937
10000,1,c13sy,affine_sym,247,0,0.247,0
1000,2,c10bi,vig10,16,9984,0.0016,0.9984
10000,1,c30sy,random,0,247,0,0.247
100,1,c13sy,affine_sym,10000,0,1,0
10000,2,c51bi,random,247,0,0.247,0
100,2,c51bi,vig1,1180,8820,0.118,0.882
10000,2,c30bi,random,0,247,0,0.247
10000,1,c12sy,random,247,0,0.247,0
10000,2,c12bi,random,0,247,0,0.247
100,2,c12bi,affine_bi,5772,4228,0.5772,0.4228
100,2,c51bi,plain,9440,560,0.944,0.056
1000,1,c12sy,vig1,10000,0,1,0
100,2,c12bi,random,4180,5820,0.418,0.582
10000,1,c13sy,random,247,0,0.247,0
10000,1,c12sy,affine_bi,247,0,0.247,0
1000,2,c13bi,affine_bi,1532,8468,0.1532,0.8468
1000,2,c11bi,random,170,9830,0.017,0.983
10,2,c51bi,affine_bi,6,9994,0.0006,0.9994
1000,2,c51bi,vig10,8828,1172,0.8828,0.1172
100,2,c51bi,vig10,740,9260,0.074,0.926
10000,1,c13sy,affine_bi,247,0,0.247,0
1000,1,c30sy,random,0,10000,0,1
1000,1,c30sy,vig1,9435,565,0.9435,0.0565
1000,2,c11bi,vig10,637,9363,0.0637,0.9363
1000,1,c13sy,vig1,10000,0,1,0
1000,1,c12sy,affine_sym,10000,0,1,0
100,2,c51bi,affine_sym,829,9171,0.0829,0.9171
1000,1,c12sy,affine_bi,10000,0,1,0
10,2,c51bi,random,8,9992,0.0008,0.9992
1000,2,c51bi,vig5,8295,1705,0.8295,0.1705
1000,2,c11bi,affine_sym,6734,3266,0.6734,0.3266
1000,1,c51sy,affine_sym,8264,1736,0.8264,0.1736
1000,1,c12sy,random,10000,0,1,0
100,2,c51bi,random,601,9399,0.0601,0.9399
100,2,c51bi,affine_bi,819,9181,0.0819,0.9181
1000,2,c51bi,random,9301,699,0.9301,0.0699
1000,2,c30bi,plain,0,10000,0,1
1000,2,c11bi,affine_bi,4818,5182,0.4818,0.5182
1000,2,c30bi,vig10,0,10000,0,1
1000,1,c30sy,affine_sym,5707,4293,0.5707,0.4293
1000,2,c13bi,vig1,979,9021,0.0979,0.9021
1000,2,c12bi,random,4,9996,0.0004,0.9996
100,2,c51bi,vig5,752,9248,0.0752,0.9248
1000,2,c30bi,vig5,476,9524,0.0476,0.9524
1000,2,c51bi,vig1,5610,4390,0.561,0.439
1000,2,c51bi,affine_sym,4876,5124,0.4876,0.5124
1000,1,c13sy,vig5,10000,0,1,0
1000,2,c12bi,vig1,979,9021,0.0979,0.9021
1000,2,c30bi,affine_sym,0,10000,0,1
1000,1,c12sy,vig10,10000,0,1,0
1000,2,c13bi,plain,10000,0,1,0
1000,2,c12bi,plain,10000,0,1,0
1000,2,c12bi,affine_bi,1532,8468,0.1532,0.8468
1000,2,c13bi,random,4,9996,0.0004,0.9996
1000,2,c13bi,vig10,16,9984,0.0016,0.9984
1000,2,c30bi,affine_bi,3477,6523,0.3477,0.6523
1000,2,c30bi,vig1,0,10000,0,1
1000,1,c13sy,affine_bi,10000,0,1,0
1000,2,c13bi,affine_sym,2252,7748,0.2252,0.7748
1000,1,c13sy,random,10000,0,1,0
1000,2,c51bi,affine_bi,6795,3205,0.6795,0.3205
1000,1,c13sy,affine_sym,10000,0,1,0
1000,2,c12bi,vig10,16,9984,0.0016,0.9984
1000,2,c30bi,random,0,10000,0,1
