l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10,2,c10bi,affine_bi,4379,5621,0.4379,0.5621
100,2,c10bi,affine_bi,626,9374,0.0626,0.9374
10,2,c11bi,affine_sym,9874,126,0.9874,0.0126
10,2,c30bi,affine_sym,0,10000,0,1
10000,1,c10sy,affine_sym,8,239,0.008,0.239
100,1,c10sy,affine_sym,455,9545,0.0455,0.9545
100,2,c11bi,vig5,10000,0,1,0
10,1,c13sy,affine_bi,9997,3,0.9997,0.0003
10000,2,c30bi,vig1,247,0,0.247,0
10,1,c30sy,affine_bi,0,10000,0,1
10000,1,c30sy,vig5,247,0,0.247,0
100,1,c12sy,vig10,0,10000,0,1
10000,1,c12sy,vig10,0,247,0,0.247
10000,1,c13sy,vig1,247,0,0.247,0
100,2,c11bi,vig10,10000,0,1,0
10000,2,c11bi,plain,247,0,0.247,0
1000,1,c12sy,vig5,0,10000,0,1
10,1,c10sy,affine_bi,1050,8950,0.105,0.895
10,1,c51sy,affine_sym,10000,0,1,0
10,1,c51sy,vig10,10000,0,1,0
1000,1,c12sy,vig1,14,9986,0.0014,0.9986
10,2,c11bi,affine_bi,9908,92,0.9908,0.0092
100,1,c30sy,affine_bi,8157,1843,0.8157,0.1843
10000,1,c13sy,affine_sym,244,3,0.244,0.003
10000,2,c10bi,affine_sym,17,230,0.017,0.23
10000,1,c11sy,affine_sym,247,0,0.247,0
10,1,c11sy,affine_bi,9876,124,0.9876,0.0124
100,1,c11sy,vig10,10000,0,1,0
1000,2,c51bi,plain,10000,0,1,0
100,1,c30sy,affine_sym,5948,4052,0.5948,0.4052
10,2,c30bi,affine_bi,0,10000,0,1
1000,1,c10sy,affine_sym,460,9540,0.046,0.954
100,1,c12sy,affine_sym,455,9545,0.0455,0.9545
1000,2,c10bi,vig1,514,9486,0.0514,0.9486
10,2,c12bi,vig10,3836,6164,0.3836,0.6164
100,1,c13sy,vig10,10000,0,1,0
10,1,c51sy,affine_bi,10000,0,1,0
100,2,c30bi,affine_bi,0,10000,0,1
100,1,c30sy,vig10,10000,0,1,0
10,1,c12sy,affine_bi,1050,8950,0.105,0.895
10000,2,c11bi,affine_sym,247,0,0.247,0
10000,2,c13bi,vig5,247,0,0.247,0
100,1,c13sy,affine_bi,9996,4,0.9996,0.0004
100,1,c10sy,affine_bi,373,9627,0.0373,0.9627
100,1,c12sy,vig1,3,9997,0.0003,0.9997
100,2,c51bi,vig1,10000,0,1,0
10000,1,c51sy,vig5,247,0,0.247,0
10000,1,c13sy,vig10,247,0,0.247,0
1000,1,c13sy,vig10,10000,0,1,0
10000,1,c30sy,vig10,247,0,0.247,0
10,1,c10sy,random,565,9435,0.0565,0.9435
10000,2,c13bi,vig10,247,0,0.247,0
10000,2,c12bi,affine_sym,17,230,0.017,0.23
1000,2,c11bi,vig5,10000,0,1,0
10000,2,c12bi,plain,80,167,0.08,0.167
10,2,c12bi,affine_bi,4379,5621,0.4379,0.5621
10,2,c10bi,random,3690,6310,0.369,0.631
100,1,c12sy,affine_bi,373,9627,0.0373,0.9627
100,1,c11sy,affine_bi,10000,0,1,0
10000,1,c10sy,affine_bi,6,241,0.006,0.241
10000,2,c30bi,vig5,213,34,0.213,0.034
100,1,c51sy,affine_bi,10000,0,1,0
10,1,c30sy,random,0,10000,0,1
10000,2,c51bi,plain,247,0,0.247,0
10,1,c12sy,random,565,9435,0.0565,0.9435
1000,1,c10sy,affine_bi,392,9608,0.0392,0.9608
100,2,c13bi,vig5,10000,0,1,0
10000,2,c10bi,affine_bi,12,235,0.012,0.235
100,2,c30bi,plain,0,10000,0,1
10,1,c11sy,random,9793,207,0.9793,0.0207
1000,2,c10bi,affine_bi,612,9388,0.0612,0.9388
10,1,c13sy,random,10000,0,1,0
10000,2,c12bi,vig10,0,247,0,0.247
100,2,c13bi,affine_sym,10000,0,1,0
10000,1,c51sy,vig10,247,0,0.247,0
10000,2,c30bi,vig10,0,247,0,0.247
10000,2,c11bi,vig1,247,0,0.247,0
100,2,c10bi,random,0,10000,0,1
100,1,c10sy,random,0,10000,0,1
10000,2,c11bi,vig5,247,0,0.247,0
10000,1,c10sy,random,0,247,0,0.247
10000,1,c51sy,affine_sym,247,0,0.247,0
10,2,c11bi,random,9877,123,0.9877,0.0123
100,2,c13bi,affine_bi,10000,0,1,0
100,2,c11bi,affine_bi,10000,0,1,0
10000,2,c51bi,vig1,247,0,0.247,0
100,2,c12bi,affine_sym,649,9351,0.0649,0.9351
10000,1,c12sy,affine_sym,8,239,0.008,0.239
1000,2,c10bi,affine_sym,656,9344,0.0656,0.9344
10000,2,c10bi,random,0,247,0,0.247
10,2,c30bi,random,0,10000,0,1
10000,1,c30sy,affine_bi,216,31,0.216,0.031
1000,1,c51sy,vig5,10000,0,1,0
10000,2,c11bi,vig10,247,0,0.247,0
100,2,c11bi,affine_sym,10000,0,1,0
10000,1,c30sy,affine_sym,160,87,0.16,0.087
10000,2,c13bi,affine_bi,242,5,0.242,0.005
10000,1,c13sy,vig5,247,0,0.247,0
10000,1,c30sy,random,247,0,0.247,0
10000,2,c12bi,affine_bi,12,235,0.012,0.235
10,2,c13bi,random,10000,0,1,0
100,2,c12bi,vig10,0,10000,0,1
1000,1,c30sy,plain,10000,0,1,0
10000,2,c11bi,random,247,0,0.247,0
1000,2,c10bi,random,0,10000,0,1
1000,1,c10sy,random,0,10000,0,1
10000,2,c12bi,vig5,0,247,0,0.247
10000,1,c12sy,vig5,0,247,0,0.247
10,2,c12bi,affine_sym,4234,5766,0.4234,0.5766
100,1,c13sy,random,10000,0,1,0
10000,2,c11bi,affine_bi,247,0,0.247,0
100,2,c12bi,affine_bi,626,9374,0.0626,0.9374
100,2,c30bi,affine_sym,0,10000,0,1
100,1,c51sy,vig10,10000,0,1,0
10000,1,c13sy,affine_bi,247,0,0.247,0
100,1,c12sy,random,0,10000,0,1
100,1,c11sy,affine_sym,10000,0,1,0
10000,1,c51sy,affine_bi,247,0,0.247,0
100,2,c30bi,vig10,0,10000,0,1
10000,2,c51bi,vig5,247,0,0.247,0
10,2,c51bi,vig5,10000,0,1,0
100,1,c13sy,affine_sym,9921,79,0.9921,0.0079
100,1,c51sy,affine_sym,10000,0,1,0
10000,2,c30bi,affine_bi,215,32,0.215,0.032
10000,2,c30bi,affine_sym,160,87,0.16,0.087
10,2,c51bi,vig1,10000,0,1,0
10000,1,c51sy,random,247,0,0.247,0
10000,2,c51bi,affine_sym,247,0,0.247,0
10,1,c51sy,random,10000,0,1,0
100,2,c11bi,random,10000,0,1,0
1000,1,c30sy,vig1,10000,0,1,0
100,2,c30bi,vig5,0,10000,0,1
10000,1,c11sy,vig10,247,0,0.247,0
10,2,c13bi,affine_sym,10000,0,1,0
10000,2,c30bi,random,0,247,0,0.247
10000,2,c51bi,random,247,0,0.247,0
100,1,c30sy,random,10000,0,1,0
10000,2,c51bi,vig10,247,0,0.247,0
1000,1,c11sy,affine_sym,10000,0,1,0
10000,2,c13bi,random,247,0,0.247,0
1000,2,c13bi,vig10,10000,0,1,0
100,2,c13bi,vig10,10000,0,1,0
10,2,c51bi,affine_bi,10000,0,1,0
10000,1,c12sy,affine_bi,6,241,0.006,0.241
1000,1,c12sy,vig10,0,10000,0,1
100,1,c11sy,random,10000,0,1,0
10,2,c12bi,random,3690,6310,0.369,0.631
100,2,c13bi,random,10000,0,1,0
1000,1,c11sy,vig1,10000,0,1,0
10,2,c13bi,affine_bi,10000,0,1,0
1000,1,c12sy,affine_bi,396,9604,0.0396,0.9604
10000,2,c12bi,random,0,247,0,0.247
100,1,c51sy,random,10000,0,1,0
1000,1,c12sy,random,0,10000,0,1
1000,1,c51sy,vig1,10000,0,1,0
1000,1,c51sy,affine_sym,10000,0,1,0
10000,1,c11sy,random,247,0,0.247,0
1000,2,c30bi,random,10000,0,1,0
10000,2,c51bi,affine_bi,247,0,0.247,0
10000,2,c13bi,affine_sym,243,4,0.243,0.004
1000,2,c11bi,plain,10000,0,1,0
10000,1,c13sy,random,247,0,0.247,0
100,2,c12bi,random,0,10000,0,1
1000,1,c51sy,random,10000,0,1,0
100,2,c30bi,random,0,10000,0,1
10,2,c51bi,random,10000,0,1,0
1000,1,c30sy,vig10,10000,0,1,0
10000,1,c12sy,random,0,247,0,0.247
100,2,c51bi,affine_bi,10000,0,1,0
10000,1,c11sy,affine_bi,247,0,0.247,0
1000,1,c30sy,affine_bi,8266,1734,0.8266,0.1734
1000,1,c30sy,vig5,10000,0,1,0
1000,1,c51sy,plain,10000,0,1,0
1000,1,c13sy,plain,10000,0,1,0
1000,1,c30sy,affine_sym,6039,3961,0.6039,0.3961
1000,1,c11sy,vig10,10000,0,1,0
1000,1,c30sy,random,10000,0,1,0
1000,2,c51bi,random,10000,0,1,0
10,2,c51bi,affine_sym,10000,0,1,0
1000,1,c13sy,affine_bi,9996,4,0.9996,0.0004
1000,1,c11sy,plain,10000,0,1,0
1000,1,c13sy,vig5,10000,0,1,0
1000,2,c11bi,affine_sym,10000,0,1,0
1000,2,c30bi,affine_bi,8221,1779,0.8221,0.1779
1000,2,c11bi,vig1,10000,0,1,0
10,2,c51bi,plain,10000,0,1,0
1000,2,c13bi,affine_bi,10000,0,1,0
1000,1,c11sy,affine_bi,10000,0,1,0
10,2,c51bi,vig10,10000,0,1,0
1000,2,c13bi,vig1,10000,0,1,0
1000,2,c30bi,vig1,9999,1,0.9999,0.0001
1000,1,c12sy,affine_sym,461,9539,0.0461,0.9539
1000,2,c11bi,random,10000,0,1,0
100,2,c51bi,random,10000,0,1,0
100,2,c51bi,vig5,10000,0,1,0
1000,2,c11bi,vig10,10000,0,1,0
1000,1,c11sy,vig5,10000,0,1,0
100,2,c51bi,affine_sym,10000,0,1,0
1000,2,c12bi,affine_sym,656,9344,0.0656,0.9344
100,2,c51bi,vig10,10000,0,1,0
1000,1,c11sy,random,10000,0,1,0
1000,2,c12bi,affine_bi,612,9388,0.0612,0.9388
1000,2,c30bi,vig5,10000,0,1,0
1000,2,c13bi,affine_sym,10000,0,1,0
1000,2,c51bi,vig1,10000,0,1,0
1000,1,c13sy,vig1,10000,0,1,0
1000,1,c51sy,vig10,10000,0,1,0
1000,2,c11bi,affine_bi,10000,0,1,0
1000,2,c12bi,vig5,0,10000,0,1
1000,2,c13bi,vig5,10000,0,1,0
1000,2,c30bi,plain,9999,1,0.9999,0.0001
1000,1,c13sy,affine_sym,9927,73,0.9927,0.0073
1000,2,c30bi,vig10,10000,0,1,0
1000,2,c51bi,affine_bi,10000,0,1,0
1000,1,c13sy,random,10000,0,1,0
1000,1,c51sy,affine_bi,10000,0,1,0
1000,2,c12bi,plain,8405,1595,0.8405,0.1595
1000,2,c30bi,affine_sym,6037,3963,0.6037,0.3963
1000,2,c13bi,plain,10000,0,1,0
1000,2,c12bi,random,0,10000,0,1
1000,2,c51bi,vig10,10000,0,1,0
1000,2,c12bi,vig10,0,10000,0,1
1000,2,c51bi,vig5,10000,0,1,0
1000,2,c12bi,vig1,514,9486,0.0514,0.9486
1000,2,c13bi,random,10000,0,1,0
1000,2,c51bi,affine_sym,10000,0,1,0
