l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10000,1,c11sy,vig10,0,247,0,0.247
10000,1,c30sy,plain,247,0,0.247,0
10,1,c13sy,vig10,10000,0,1,0
100,2,c10bi,vig10,4475,5525,0.4475,0.5525
10,1,c51sy,vig5,6430,3570,0.643,0.357
10000,2,c12bi,vig10,0,247,0,0.247
1000,1,c11sy,vig5,0,10000,0,1
100,2,c11bi,vig5,9595,405,0.9595,0.0405
10000,1,c51sy,vig10,247,0,0.247,0
10000,2,c10bi,vig10,0,247,0,0.247
100,2,c13bi,vig1,5033,4967,0.5033,0.4967
10000,2,c13bi,plain,247,0,0.247,0
100,2,c11bi,vig10,9607,393,0.9607,0.0393
10,2,c13bi,vig10,9234,766,0.9234,0.0766
10000,1,c10sy,random,0,247,0,0.247
100,1,c12sy,vig1,10000,0,1,0
10000,1,c11sy,random,0,247,0,0.247
100,1,c11sy,vig10,0,10000,0,1
100,1,c11sy,affine_sym,1913,8087,0.1913,0.8087
10,1,c10sy,affine_sym,1130,8870,0.113,0.887
100,1,c12sy,affine_sym,10000,0,1,0
10,1,c12sy,affine_bi,10000,0,1,0
10,2,c30bi,affine_bi,0,10000,0,1
10,1,c51sy,vig10,6492,3508,0.6492,0.3508
10000,2,c10bi,random,0,247,0,0.247
100,1,c11sy,affine_bi,649,9351,0.0649,0.9351
10000,1,c10sy,affine_sym,14,233,0.014,0.233
10000,1,c51sy,random,247,0,0.247,0
1000,2,c10bi,vig1,1014,8986,0.1014,0.8986
10000,2,c11bi,plain,247,0,0.247,0
100,1,c51sy,vig10,10000,0,1,0
1000,2,c10bi,plain,10000,0,1,0
100,1,c10sy,random,0,10000,0,1
10,2,c12bi,affine_sym,9216,784,0.9216,0.0784
10000,2,c30bi,plain,168,79,0.168,0.079
1000,1,c30sy,vig1,9435,565,0.9435,0.0565
100,1,c10sy,affine_sym,435,9565,0.0435,0.9565
100,1,c10sy,affine_bi,375,9625,0.0375,0.9625
1000,2,c11bi,vig10,645,9355,0.0645,0.9355
10000,1,c30sy,vig5,0,247,0,0.247
100,1,c13sy,vig5,10000,0,1,0
10,1,c11sy,affine_sym,7625,2375,0.7625,0.2375
100,1,c13sy,vig10,10000,0,1,0
10,2,c30bi,affine_sym,0,10000,0,1
1000,1,c10sy,random,0,10000,0,1
10000,2,c10bi,plain,247,0,0.247,0
10000,2,c12bi,plain,247,0,0.247,0
10000,1,c12sy,random,247,0,0.247,0
10000,1,c51sy,affine_bi,240,7,0.24,0.007
10000,2,c10bi,affine_bi,27,220,0.027,0.22
10,1,c10sy,random,560,9440,0.056,0.944
10,2,c13bi,affine_sym,9216,784,0.9216,0.0784
10000,1,c10sy,affine_bi,6,241,0.006,0.241
10,2,c10bi,affine_bi,9415,585,0.9415,0.0585
10,1,c11sy,random,6346,3654,0.6346,0.3654
100,1,c13sy,affine_bi,10000,0,1,0
100,1,c51sy,vig5,9997,3,0.9997,0.0003
100,1,c30sy,vig5,5855,4145,0.5855,0.4145
100,1,c30sy,vig1,442,9558,0.0442,0.9558
100,1,c10sy,vig10,0,10000,0,1
100,1,c13sy,affine_sym,10000,0,1,0
10000,1,c13sy,vig5,247,0,0.247,0
100,1,c13sy,random,10000,0,1,0
10,1,c12sy,affine_sym,10000,0,1,0
10000,1,c11sy,affine_sym,55,192,0.055,0.192
10,2,c13bi,affine_bi,9415,585,0.9415,0.0585
10,1,c13sy,random,10000,0,1,0
10,1,c12sy,random,10000,0,1,0
100,2,c11bi,affine_bi,9749,251,0.9749,0.0251
10,1,c10sy,affine_bi,1117,8883,0.1117,0.8883
10,2,c30bi,random,0,10000,0,1
10000,2,c10bi,affine_sym,60,187,0.06,0.187
10,2,c10bi,affine_sym,9216,784,0.9216,0.0784
10000,1,c30sy,affine_sym,143,104,0.143,0.104
10000,2,c11bi,affine_bi,62,185,0.062,0.185
10,1,c13sy,affine_sym,10000,0,1,0
100,1,c51sy,vig1,9984,16,0.9984,0.0016
1000,1,c13sy,plain,10000,0,1,0
1000,1,c11sy,affine_bi,603,9397,0.0603,0.9397
10,2,c12bi,random,9291,709,0.9291,0.0709
10,2,c11bi,affine_bi,9998,2,0.9998,0.0002
10,2,c13bi,random,9291,709,0.9291,0.0709
100,2,c11bi,affine_sym,9783,217,0.9783,0.0217
100,2,c12bi,plain,10000,0,1,0
100,1,c12sy,vig5,10000,0,1,0
10,1,c51sy,affine_bi,5928,4072,0.5928,0.4072
100,2,c10bi,random,4101,5899,0.4101,0.5899
10,1,c13sy,affine_bi,10000,0,1,0
10,2,c11bi,affine_sym,10000,0,1,0
10,1,c11sy,affine_bi,7194,2806,0.7194,0.2806
100,2,c30bi,plain,0,10000,0,1
10000,2,c51bi,vig5,247,0,0.247,0
100,1,c12sy,random,10000,0,1,0
1000,1,c51sy,vig1,10000,0,1,0
100,1,c30sy,affine_sym,275,9725,0.0275,0.9725
100,2,c11bi,random,9554,446,0.9554,0.0446
100,1,c12sy,affine_bi,10000,0,1,0
10,2,c51bi,affine_sym,8,9992,0.0008,0.9992
100,1,c30sy,vig10,3980,6020,0.398,0.602
100,2,c10bi,affine_sym,5647,4353,0.5647,0.4353
1000,2,c10bi,vig10,9,9991,0.0009,0.9991
1000,1,c11sy,random,0,10000,0,1
10000,1,c11sy,affine_bi,9,238,0.009,0.238
10000,2,c11bi,random,0,247,0,0.247
1000,1,c10sy,vig10,0,10000,0,1
10,2,c11bi,random,10000,0,1,0
10,1,c51sy,affine_sym,5196,4804,0.5196,0.4804
10,2,c10bi,random,9291,709,0.9291,0.0709
100,1,c11sy,random,0,10000,0,1
10000,1,c51sy,affine_sym,202,45,0.202,0.045
100,1,c51sy,random,9999,1,0.9999,0.0001
10,1,c30sy,affine_bi,0,10000,0,1
10,1,c30sy,random,0,10000,0,1
10,1,c30sy,affine_sym,0,10000,0,1
1000,1,c11sy,vig10,0,10000,0,1
1000,1,c10sy,affine_sym,471,9529,0.0471,0.9529
1000,1,c10sy,affine_bi,349,9651,0.0349,0.9651
10000,2,c12bi,vig1,14,233,0.014,0.233
10000,2,c11bi,affine_sym,113,134,0.113,0.134
10,2,c12bi,affine_bi,9415,585,0.9415,0.0585
10000,1,c12sy,vig5,247,0,0.247,0
10000,1,c30sy,vig1,247,0,0.247,0
10000,2,c30bi,vig1,168,79,0.168,0.079
1000,1,c11sy,affine_sym,1961,8039,0.1961,0.8039
10000,1,c30sy,vig10,0,247,0,0.247
100,2,c10bi,affine_bi,5719,4281,0.5719,0.4281
1000,2,c10bi,vig5,60,9940,0.006,0.994
100,1,c51sy,affine_bi,9531,469,0.9531,0.0469
10000,1,c30sy,affine_bi,92,155,0.092,0.155
10000,2,c30bi,vig10,0,247,0,0.247
10000,2,c51bi,affine_sym,161,86,0.161,0.086
1000,2,c10bi,random,2,9998,0.0002,0.9998
100,1,c51sy,affine_sym,8237,1763,0.8237,0.1763
10000,1,c30sy,random,0,247,0,0.247
10000,2,c51bi,random,247,0,0.247,0
1000,1,c30sy,vig5,0,10000,0,1
100,1,c30sy,affine_bi,3061,6939,0.3061,0.6939
100,2,c12bi,vig5,4505,5495,0.4505,0.5495
10000,2,c30bi,affine_bi,65,182,0.065,0.182
10000,2,c30bi,vig5,0,247,0,0.247
10000,1,c13sy,vig1,247,0,0.247,0
10000,1,c13sy,affine_bi,247,0,0.247,0
10000,1,c13sy,vig10,247,0,0.247,0
1000,1,c51sy,vig10,10000,0,1,0
100,2,c13bi,vig5,4505,5495,0.4505,0.5495
100,1,c30sy,random,1850,8150,0.185,0.815
10000,2,c12bi,affine_sym,60,187,0.06,0.187
1000,1,c51sy,vig5,10000,0,1,0
10000,2,c12bi,vig5,0,247,0,0.247
10000,2,c12bi,random,0,247,0,0.247
10,1,c51sy,random,6196,3804,0.6196,0.3804
10000,2,c51bi,vig10,247,0,0.247,0
10000,2,c13bi,affine_sym,60,187,0.06,0.187
1000,2,c11bi,random,172,9828,0.0172,0.9828
10000,2,c30bi,random,0,247,0,0.247
10000,2,c13bi,vig5,0,247,0,0.247
10000,2,c13bi,random,0,247,0,0.247
100,2,c30bi,affine_sym,0,10000,0,1
10000,2,c51bi,affine_bi,223,24,0.223,0.024
1000,1,c51sy,random,10000,0,1,0
100,2,c30bi,vig1,0,10000,0,1
10000,1,c13sy,affine_sym,247,0,0.247,0
100,2,c12bi,affine_sym,5647,4353,0.5647,0.4353
10000,2,c13bi,vig10,0,247,0,0.247
1000,2,c11bi,vig5,1179,8821,0.1179,0.8821
100,2,c30bi,vig10,0,10000,0,1
100,2,c30bi,affine_bi,0,10000,0,1
100,2,c30bi,vig5,0,10000,0,1
100,1,c12sy,vig10,10000,0,1,0
10000,1,c12sy,vig10,247,0,0.247,0
100,2,c13bi,affine_sym,5647,4353,0.5647,0.4353
100,2,c13bi,vig10,4475,5525,0.4475,0.5525
10000,2,c51bi,vig1,223,24,0.223,0.024
100,2,c13bi,random,4101,5899,0.4101,0.5899
100,2,c12bi,affine_bi,5719,4281,0.5719,0.4281
10000,2,c12bi,affine_bi,27,220,0.027,0.22
10,2,c51bi,vig1,51,9949,0.0051,0.9949
1000,1,c51sy,affine_bi,9585,415,0.9585,0.0415
10000,1,c12sy,affine_sym,247,0,0.247,0
10000,1,c12sy,affine_bi,247,0,0.247,0
10000,1,c13sy,random,247,0,0.247,0
10000,2,c30bi,affine_sym,72,175,0.072,0.175
10000,2,c13bi,affine_bi,27,220,0.027,0.22
10,2,c51bi,vig10,5,9995,0.0005,0.9995
10,2,c51bi,random,6,9994,0.0006,0.9994
100,2,c30bi,random,0,10000,0,1
100,2,c12bi,random,4101,5899,0.4101,0.5899
100,2,c13bi,affine_bi,5719,4281,0.5719,0.4281
100,2,c51bi,vig10,772,9228,0.0772,0.9228
1000,1,c30sy,affine_bi,3562,6438,0.3562,0.6438
1000,2,c10bi,affine_bi,1570,8430,0.157,0.843
1000,2,c10bi,affine_sym,2353,7647,0.2353,0.7647
10,2,c51bi,plain,733,9267,0.0733,0.9267
100,2,c12bi,vig10,4475,5525,0.4475,0.5525
1000,2,c11bi,vig1,4185,5815,0.4185,0.5815
1000,2,c11bi,plain,10000,0,1,0
10,2,c51bi,vig5,9,9991,0.0009,0.9991
1000,1,c12sy,random,10000,0,1,0
100,2,c51bi,random,702,9298,0.0702,0.9298
100,2,c51bi,vig1,1172,8828,0.1172,0.8828
1000,1,c30sy,affine_sym,5712,4288,0.5712,0.4288
100,2,c51bi,affine_sym,855,9145,0.0855,0.9145
1000,1,c12sy,vig10,10000,0,1,0
1000,1,c51sy,affine_sym,8285,1715,0.8285,0.1715
1000,1,c12sy,affine_bi,10000,0,1,0
100,2,c51bi,affine_bi,831,9169,0.0831,0.9169
1000,1,c12sy,plain,10000,0,1,0
100,2,c51bi,plain,9440,560,0.944,0.056
100,2,c51bi,vig5,736,9264,0.0736,0.9264
1000,1,c30sy,vig10,0,10000,0,1
1000,2,c51bi,affine_sym,4838,5162,0.4838,0.5162
1000,2,c11bi,affine_sym,6771,3229,0.6771,0.3229
1000,1,c30sy,random,0,10000,0,1
10,2,c51bi,affine_bi,10,9990,0.001,0.999
1000,2,c11bi,affine_bi,4730,5270,0.473,0.527
1000,1,c12sy,vig5,10000,0,1,0
1000,1,c13sy,affine_bi,10000,0,1,0
1000,2,c51bi,vig10,8784,1216,0.8784,0.1216
1000,1,c13sy,vig10,10000,0,1,0
1000,2,c51bi,plain,10000,0,1,0
1000,1,c12sy,affine_sym,10000,0,1,0
1000,1,c13sy,affine_sym,10000,0,1,0
1000,1,c12sy,vig1,10000,0,1,0
1000,1,c13sy,vig1,10000,0,1,0
1000,2,c51bi,vig5,8242,1758,0.8242,0.1758
1000,2,c51bi,random,9297,703,0.9297,0.0703
1000,2,c12bi,affine_sym,2353,7647,0.2353,0.7647
1000,2,c51bi,affine_bi,6826,3174,0.6826,0.3174
1000,2,c12bi,random,2,9998,0.0002,0.9998
1000,1,c13sy,random,10000,0,1,0
1000,2,c13bi,affine_sym,2353,7647,0.2353,0.7647
1000,2,c13bi,affine_bi,1570,8430,0.157,0.843
1000,1,c13sy,vig5,10000,0,1,0
1000,2,c12bi,vig1,1014,8986,0.1014,0.8986
1000,2,c51bi,vig1,5668,4332,0.5668,0.4332
1000,2,c30bi,affine_sym,0,10000,0,1
1000,2,c12bi,vig10,9,9991,0.0009,0.9991
1000,2,c13bi,vig1,1014,8986,0.1014,0.8986
1000,2,c12bi,plain,10000,0,1,0
1000,2,c30bi,vig5,502,9498,0.0502,0.9498
1000,2,c30bi,plain,0,10000,0,1
1000,2,c30bi,vig1,0,10000,0,1
1000,2,c13bi,vig10,9,9991,0.0009,0.9991
1000,2,c13bi,plain,10000,0,1,0
1000,2,c12bi,affine_bi,1570,8430,0.157,0.843
1000,2,c30bi,random,0,10000,0,1
1000,2,c30bi,affine_bi,3470,6530,0.347,0.653
1000,2,c13bi,random,2,9998,0.0002,0.9998
1000,2,c30bi,vig10,0,10000,0,1
1000,2,c13bi,vig5,60,9940,0.006,0.994
1000,2,c12bi,vig5,60,9940,0.006,0.994
