l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
10,1,c12sy,affine_sym,1194,8806,0.1194,0.8806
10,1,c11sy,affine_bi,9878,122,0.9878,0.0122
10,1,c51sy,vig10,10000,0,1,0
10,1,c30sy,affine_bi,0,10000,0,1
100,2,c30bi,vig1,0,10000,0,1
10000,2,c11bi,vig10,247,0,0.247,0
100,1,c12sy,affine_bi,365,9635,0.0365,0.9635
10,2,c12bi,vig1,2800,7200,0.28,0.72
10,1,c51sy,affine_bi,10000,0,1,0
10000,1,c12sy,plain,6,241,0.006,0.241
1000,1,c10sy,vig10,0,10000,0,1
100,1,c10sy,affine_bi,365,9635,0.0365,0.9635
100,2,c10bi,affine_bi,576,9424,0.0576,0.9424
10000,2,c13bi,vig1,247,0,0.247,0
10000,2,c30bi,vig5,206,41,0.206,0.041
100,1,c30sy,affine_sym,6047,3953,0.6047,0.3953
10,2,c13bi,vig1,10000,0,1,0
10000,1,c51sy,vig10,247,0,0.247,0
10,1,c13sy,vig10,10000,0,1,0
10000,1,c51sy,vig1,247,0,0.247,0
10,2,c30bi,affine_sym,0,10000,0,1
10,1,c51sy,affine_sym,10000,0,1,0
10000,1,c51sy,plain,247,0,0.247,0
10000,2,c12bi,affine_sym,18,229,0.018,0.229
10000,2,c51bi,plain,247,0,0.247,0
100,1,c11sy,affine_sym,10000,0,1,0
100,2,c30bi,vig5,0,10000,0,1
100,1,c51sy,affine_bi,10000,0,1,0
10000,1,c11sy,plain,247,0,0.247,0
10,2,c30bi,vig10,0,10000,0,1
100,1,c13sy,affine_bi,9996,4,0.9996,0.0004
10,2,c12bi,vig10,2409,7591,0.2409,0.7591
10,1,c11sy,affine_sym,9907,93,0.9907,0.0093
10000,2,c11bi,vig1,247,0,0.247,0
100,2,c30bi,affine_bi,0,10000,0,1
10000,1,c11sy,vig1,247,0,0.247,0
10000,2,c30bi,vig1,247,0,0.247,0
10000,1,c30sy,vig10,247,0,0.247,0
10000,2,c13bi,vig5,247,0,0.247,0
1000,1,c10sy,affine_sym,423,9577,0.0423,0.9577
10,2,c13bi,vig10,10000,0,1,0
10000,2,c12bi,vig5,0,247,0,0.247
100,1,c51sy,affine_sym,10000,0,1,0
100,2,c12bi,vig1,603,9397,0.0603,0.9397
10,1,c10sy,random,543,9457,0.0543,0.9457
10000,1,c10sy,affine_bi,12,235,0.012,0.235
100,2,c10bi,random,0,10000,0,1
1000,1,c10sy,random,0,10000,0,1
10000,2,c10bi,affine_bi,19,228,0.019,0.228
100,1,c30sy,vig10,10000,0,1,0
10,1,c12sy,random,543,9457,0.0543,0.9457
100,2,c30bi,affine_sym,0,10000,0,1
100,1,c11sy,vig10,10000,0,1,0
1000,1,c10sy,affine_bi,402,9598,0.0402,0.9598
10,2,c30bi,random,0,10000,0,1
10,1,c30sy,random,0,10000,0,1
10000,1,c13sy,vig5,247,0,0.247,0
1000,2,c10bi,affine_bi,581,9419,0.0581,0.9419
10000,1,c10sy,random,0,247,0,0.247
10,2,c10bi,random,2432,7568,0.2432,0.7568
1000,2,c10bi,affine_sym,510,9490,0.051,0.949
100,2,c11bi,affine_bi,10000,0,1,0
10,2,c12bi,affine_bi,3064,6936,0.3064,0.6936
10,2,c13bi,vig5,10000,0,1,0
100,1,c13sy,vig10,10000,0,1,0
10,1,c13sy,random,10000,0,1,0
100,1,c30sy,affine_bi,8139,1861,0.8139,0.1861
100,1,c13sy,affine_sym,9939,61,0.9939,0.0061
10,1,c11sy,random,9755,245,0.9755,0.0245
10000,2,c10bi,random,0,247,0,0.247
100,2,c11bi,affine_sym,10000,0,1,0
100,1,c11sy,affine_bi,10000,0,1,0
100,1,c12sy,random,0,10000,0,1
10,2,c13bi,affine_sym,10000,0,1,0
100,1,c10sy,random,0,10000,0,1
10,2,c11bi,random,9590,410,0.959,0.041
10000,1,c11sy,vig5,247,0,0.247,0
100,1,c30sy,random,10000,0,1,0
10000,2,c51bi,random,247,0,0.247,0
10000,1,c51sy,vig5,247,0,0.247,0
10000,2,c12bi,vig10,0,247,0,0.247
1000,2,c10bi,random,0,10000,0,1
10000,2,c13bi,affine_sym,246,1,0.246,0.001
10000,1,c13sy,vig10,247,0,0.247,0
10000,1,c30sy,affine_sym,142,105,0.142,0.105
100,2,c12bi,random,0,10000,0,1
100,2,c11bi,random,10000,0,1,0
10,2,c13bi,affine_bi,10000,0,1,0
10000,1,c12sy,vig5,0,247,0,0.247
10000,2,c30bi,affine_sym,142,105,0.142,0.105
100,2,c12bi,plain,9599,401,0.9599,0.0401
10000,1,c51sy,affine_sym,247,0,0.247,0
10,1,c51sy,random,10000,0,1,0
10,2,c12bi,affine_sym,3129,6871,0.3129,0.6871
100,2,c30bi,vig10,0,10000,0,1
10000,2,c11bi,vig5,247,0,0.247,0
100,2,c12bi,vig5,0,10000,0,1
10000,2,c12bi,affine_bi,19,228,0.019,0.228
10000,1,c12sy,affine_bi,12,235,0.012,0.235
10000,2,c11bi,affine_sym,247,0,0.247,0
10000,1,c13sy,vig1,247,0,0.247,0
10000,2,c30bi,random,0,247,0,0.247
10000,2,c30bi,vig10,0,247,0,0.247
1000,1,c30sy,plain,10000,0,1,0
10000,1,c11sy,random,247,0,0.247,0
100,1,c13sy,random,10000,0,1,0
100,1,c11sy,random,10000,0,1,0
100,1,c51sy,vig10,10000,0,1,0
100,2,c12bi,affine_bi,576,9424,0.0576,0.9424
10000,1,c11sy,vig10,247,0,0.247,0
10000,1,c12sy,random,0,247,0,0.247
10000,1,c12sy,affine_sym,14,233,0.014,0.233
10000,1,c12sy,vig10,0,247,0,0.247
10000,1,c30sy,affine_bi,208,39,0.208,0.039
10000,2,c51bi,affine_sym,247,0,0.247,0
10000,1,c13sy,affine_bi,247,0,0.247,0
10000,2,c12bi,random,0,247,0,0.247
100,2,c12bi,vig10,0,10000,0,1
10000,1,c30sy,random,247,0,0.247,0
100,2,c13bi,vig1,10000,0,1,0
100,1,c51sy,random,10000,0,1,0
100,2,c51bi,plain,10000,0,1,0
10000,1,c51sy,random,247,0,0.247,0
10,2,c12bi,random,2432,7568,0.2432,0.7568
100,2,c12bi,affine_sym,542,9458,0.0542,0.9458
10000,2,c30bi,affine_bi,206,41,0.206,0.041
1000,1,c12sy,plain,144,9856,0.0144,0.9856
10000,2,c51bi,vig10,247,0,0.247,0
10000,2,c13bi,affine_bi,247,0,0.247,0
1000,2,c10bi,plain,6324,3676,0.6324,0.3676
10000,2,c13bi,random,247,0,0.247,0
10000,2,c11bi,random,247,0,0.247,0
10000,2,c11bi,affine_bi,247,0,0.247,0
10000,1,c11sy,affine_bi,247,0,0.247,0
10000,1,c51sy,affine_bi,247,0,0.247,0
1000,1,c13sy,plain,10000,0,1,0
1000,1,c11sy,plain,10000,0,1,0
100,2,c51bi,vig10,10000,0,1,0
1000,1,c51sy,vig5,10000,0,1,0
10000,2,c51bi,affine_bi,247,0,0.247,0
100,2,c13bi,plain,10000,0,1,0
10,2,c51bi,vig1,10000,0,1,0
10000,2,c51bi,vig5,247,0,0.247,0
100,2,c13bi,vig10,10000,0,1,0
10000,1,c13sy,random,247,0,0.247,0
10,2,c13bi,random,10000,0,1,0
1000,1,c30sy,affine_sym,6126,3874,0.6126,0.3874
100,2,c13bi,vig5,10000,0,1,0
100,2,c30bi,random,0,10000,0,1
1000,1,c30sy,vig5,10000,0,1,0
1000,1,c30sy,affine_bi,8261,1739,0.8261,0.1739
100,2,c13bi,affine_sym,10000,0,1,0
10,2,c51bi,plain,10000,0,1,0
1000,1,c13sy,vig5,10000,0,1,0
1000,2,c11bi,plain,10000,0,1,0
100,2,c13bi,affine_bi,10000,0,1,0
1000,1,c11sy,random,10000,0,1,0
10,2,c51bi,affine_bi,10000,0,1,0
1000,1,c11sy,affine_bi,10000,0,1,0
1000,2,c11bi,vig1,10000,0,1,0
1000,2,c12bi,vig1,362,9638,0.0362,0.9638
1000,1,c30sy,vig10,10000,0,1,0
10,2,c51bi,vig5,10000,0,1,0
1000,1,c12sy,vig10,0,10000,0,1
1000,1,c12sy,vig1,9,9991,0.0009,0.9991
1000,1,c12sy,vig5,0,10000,0,1
1000,1,c30sy,vig1,10000,0,1,0
100,2,c13bi,random,10000,0,1,0
1000,1,c13sy,vig1,10000,0,1,0
10,2,c51bi,affine_sym,10000,0,1,0
1000,1,c13sy,affine_bi,9999,1,0.9999,0.0001
1000,1,c51sy,affine_sym,10000,0,1,0
1000,1,c12sy,affine_bi,404,9596,0.0404,0.9596
1000,1,c12sy,random,0,10000,0,1
100,2,c51bi,vig5,10000,0,1,0
1000,1,c51sy,vig1,10000,0,1,0
1000,1,c51sy,vig10,10000,0,1,0
100,2,c51bi,vig1,10000,0,1,0
10,2,c51bi,vig10,10000,0,1,0
1000,1,c30sy,random,10000,0,1,0
1000,2,c11bi,vig10,10000,0,1,0
1000,2,c13bi,vig1,10000,0,1,0
100,2,c51bi,random,10000,0,1,0
1000,1,c11sy,affine_sym,10000,0,1,0
1000,1,c11sy,vig1,10000,0,1,0
100,2,c51bi,affine_bi,10000,0,1,0
1000,1,c51sy,plain,10000,0,1,0
1000,2,c51bi,plain,10000,0,1,0
1000,1,c13sy,random,10000,0,1,0
1000,1,c13sy,vig10,10000,0,1,0
1000,1,c11sy,vig5,10000,0,1,0
1000,1,c13sy,affine_sym,9920,80,0.992,0.008
1000,2,c12bi,affine_bi,581,9419,0.0581,0.9419
1000,1,c12sy,affine_sym,423,9577,0.0423,0.9577
1000,2,c11bi,affine_bi,10000,0,1,0
10,2,c51bi,random,10000,0,1,0
1000,1,c51sy,affine_bi,10000,0,1,0
1000,2,c11bi,vig5,10000,0,1,0
1000,2,c51bi,vig5,10000,0,1,0
1000,2,c11bi,affine_sym,10000,0,1,0
100,2,c51bi,affine_sym,10000,0,1,0
1000,2,c30bi,plain,9999,1,0.9999,0.0001
1000,1,c51sy,random,10000,0,1,0
1000,2,c30bi,affine_bi,8219,1781,0.8219,0.1781
1000,1,c11sy,vig10,10000,0,1,0
1000,2,c30bi,vig5,10000,0,1,0
1000,2,c30bi,affine_sym,6126,3874,0.6126,0.3874
1000,2,c30bi,vig1,9999,1,0.9999,0.0001
1000,2,c13bi,vig5,10000,0,1,0
1000,2,c12bi,affine_sym,510,9490,0.051,0.949
1000,2,c12bi,vig10,0,10000,0,1
1000,2,c51bi,vig1,10000,0,1,0
1000,2,c51bi,affine_sym,10000,0,1,0
1000,2,c13bi,affine_bi,10000,0,1,0
1000,2,c51bi,random,10000,0,1,0
1000,2,c51bi,affine_bi,10000,0,1,0
1000,2,c11bi,random,10000,0,1,0
1000,2,c12bi,plain,6324,3676,0.6324,0.3676
1000,2,c12bi,random,0,10000,0,1
1000,2,c13bi,plain,10000,0,1,0
1000,2,c51bi,vig10,10000,0,1,0
1000,2,c12bi,vig5,0,10000,0,1
1000,2,c30bi,random,10000,0,1,0
1000,2,c13bi,affine_sym,10000,0,1,0
1000,2,c13bi,vig10,10000,0,1,0
1000,2,c30bi,vig10,10000,0,1,0
1000,2,c13bi,random,10000,0,1,0
