l,lgramSize,criteria_id,text_id,h0,h1,fp,fn
1000,1,c10sy,vig5,0,10000,0,1
10000,1,c51sy,vig10,370,0,0.37,0
10,1,c30sy,vig5,0,10000,0,1
100,1,c11sy,vig5,10000,0,1,0
100,1,c30sy,affine_sym,3972,6028,0.3972,0.6028
10,2,c13bi,vig1,3893,6107,0.3893,0.6107
100,1,c51sy,vig1,9539,461,0.9539,0.0461
100,1,c11sy,vig1,10000,0,1,0
100,1,c12sy,vig1,6,9994,0.0006,0.9994
100,2,c11bi,vig1,8988,1012,0.8988,0.1012
10000,1,c12sy,plain,16,354,0.016,0.354
100,1,c12sy,affine_sym,848,9152,0.0848,0.9152
10000,1,c11sy,plain,370,0,0.37,0
1000,2,c10bi,vig5,0,10000,0,1
10000,2,c11bi,plain,370,0,0.37,0
10,1,c10sy,affine_bi,1481,8519,0.1481,0.8519
100,1,c10sy,affine_bi,480,9520,0.048,0.952
100,1,c51sy,vig10,10000,0,1,0
10000,2,c12bi,plain,122,248,0.122,0.248
10,1,c11sy,affine_bi,1481,8519,0.1481,0.8519
10000,1,c13sy,plain,265,105,0.265,0.105
1000,1,c10sy,vig10,0,10000,0,1
10000,2,c12bi,vig10,0,370,0,0.37
10,2,c13bi,vig10,3714,6286,0.3714,0.6286
100,2,c30bi,vig5,0,10000,0,1
10,2,c11bi,vig5,3735,6265,0.3735,0.6265
10,1,c12sy,affine_bi,1481,8519,0.1481,0.8519
100,2,c10bi,affine_bi,968,9032,0.0968,0.9032
10000,1,c12sy,vig10,0,370,0,0.37
10,2,c10bi,affine_bi,4721,5279,0.4721,0.5279
10,2,c11bi,affine_bi,4721,5279,0.4721,0.5279
10,1,c30sy,affine_bi,0,10000,0,1
100,1,c11sy,vig10,10000,0,1,0
10,1,c13sy,affine_bi,1481,8519,0.1481,0.8519
10,2,c10bi,vig10,3714,6286,0.3714,0.6286
10,1,c13sy,vig10,603,9397,0.0603,0.9397
10000,2,c10bi,affine_sym,36,334,0.036,0.334
100,1,c12sy,vig10,0,10000,0,1
100,2,c12bi,plain,9840,160,0.984,0.016
10,2,c30bi,affine_bi,0,10000,0,1
1000,1,c10sy,affine_sym,839,9161,0.0839,0.9161
10,1,c51sy,affine_sym,0,10000,0,1
10000,1,c30sy,plain,370,0,0.37,0
10,1,c30sy,vig10,0,10000,0,1
10,2,c30bi,vig10,0,10000,0,1
1000,2,c11bi,plain,10000,0,1,0
100,1,c11sy,affine_sym,10000,0,1,0
10,2,c13bi,affine_bi,4721,5279,0.4721,0.5279
100,1,c30sy,vig1,8190,1810,0.819,0.181
10,2,c12bi,vig1,3893,6107,0.3893,0.6107
10000,1,c30sy,vig5,356,14,0.356,0.014
1000,1,c13sy,plain,4543,5457,0.4543,0.5457
100,2,c30bi,affine_bi,0,10000,0,1
10000,2,c11bi,affine_sym,370,0,0.37,0
10,2,c12bi,vig10,3714,6286,0.3714,0.6286
1000,1,c12sy,plain,144,9856,0.0144,0.9856
100,1,c30sy,vig10,10000,0,1,0
10,2,c12bi,affine_sym,4629,5371,0.4629,0.5371
10000,1,c13sy,vig10,0,370,0,0.37
100,1,c30sy,affine_bi,5360,4640,0.536,0.464
10,1,c10sy,random,566,9434,0.0566,0.9434
10,2,c11bi,random,3580,6420,0.358,0.642
100,2,c51bi,vig10,0,10000,0,1
1000,2,c13bi,plain,8329,1671,0.8329,0.1671
100,2,c13bi,plain,9840,160,0.984,0.016
10000,2,c13bi,vig5,0,370,0,0.37
100,1,c10sy,random,0,10000,0,1
1000,2,c10bi,affine_sym,1045,8955,0.1045,0.8955
10000,1,c10sy,affine_bi,15,355,0.015,0.355
10,1,c12sy,random,566,9434,0.0566,0.9434
10,2,c51bi,vig5,0,10000,0,1
10,2,c13bi,vig5,3735,6265,0.3735,0.6265
10,1,c30sy,random,0,10000,0,1
100,2,c11bi,affine_bi,9323,677,0.9323,0.0677
100,2,c10bi,random,0,10000,0,1
10,2,c30bi,random,0,10000,0,1
1000,2,c12bi,plain,8329,1671,0.8329,0.1671
100,2,c51bi,affine_sym,0,10000,0,1
1000,2,c10bi,affine_bi,762,9238,0.0762,0.9238
100,1,c12sy,affine_bi,480,9520,0.048,0.952
10,1,c11sy,random,566,9434,0.0566,0.9434
10000,2,c10bi,affine_bi,23,347,0.023,0.347
100,2,c30bi,vig1,0,10000,0,1
10000,1,c11sy,vig10,370,0,0.37,0
10,2,c10bi,random,3580,6420,0.358,0.642
100,1,c13sy,random,0,10000,0,1
10000,2,c11bi,vig10,370,0,0.37,0
1000,2,c10bi,random,0,10000,0,1
10000,1,c10sy,affine_sym,31,339,0.031,0.339
100,2,c51bi,affine_bi,0,10000,0,1
100,1,c13sy,affine_bi,599,9401,0.0599,0.9401
10000,2,c10bi,random,0,370,0,0.37
10,1,c13sy,random,566,9434,0.0566,0.9434
1000,1,c11sy,vig5,10000,0,1,0
1000,2,c10bi,plain,8329,1671,0.8329,0.1671
100,2,c51bi,random,0,10000,0,1
10000,2,c13bi,plain,237,133,0.237,0.133
100,1,c11sy,affine_bi,10000,0,1,0
10000,2,c13bi,vig10,0,370,0,0.37
100,2,c30bi,affine_sym,0,10000,0,1
10000,1,c10sy,random,0,370,0,0.37
10000,2,c30bi,vig10,370,0,0.37,0
10000,2,c11bi,vig1,370,0,0.37,0
10000,2,c30bi,plain,370,0,0.37,0
10000,1,c30sy,affine_sym,183,187,0.183,0.187
100,1,c30sy,random,10000,0,1,0
1000,1,c30sy,vig5,9931,69,0.9931,0.0069
1000,1,c51sy,vig5,10000,0,1,0
10,2,c12bi,affine_bi,4721,5279,0.4721,0.5279
100,2,c13bi,affine_sym,1179,8821,0.1179,0.8821
10,2,c12bi,random,3580,6420,0.358,0.642
10000,2,c51bi,affine_sym,50,320,0.05,0.32
10000,1,c11sy,affine_sym,370,0,0.37,0
10000,1,c30sy,vig1,370,0,0.37,0
1000,1,c10sy,random,0,10000,0,1
100,2,c12bi,affine_sym,1179,8821,0.1179,0.8821
10,1,c51sy,affine_bi,0,10000,0,1
100,2,c11bi,vig10,8830,1170,0.883,0.117
10000,1,c12sy,vig1,2,368,0.002,0.368
1000,1,c10sy,affine_bi,468,9532,0.0468,0.9532
100,1,c11sy,random,10000,0,1,0
100,2,c12bi,vig5,1,9999,0.0001,0.9999
100,2,c11bi,random,8543,1457,0.8543,0.1457
10000,1,c11sy,affine_bi,370,0,0.37,0
100,1,c51sy,random,10000,0,1,0
10000,2,c30bi,vig5,370,0,0.37,0
10000,1,c30sy,random,0,370,0,0.37
100,1,c13sy,vig10,0,10000,0,1
100,2,c30bi,random,0,10000,0,1
10000,1,c11sy,vig1,370,0,0.37,0
10000,1,c30sy,affine_bi,247,123,0.247,0.123
10000,1,c12sy,random,0,370,0,0.37
10,1,c51sy,vig10,0,10000,0,1
100,1,c30sy,vig5,10000,0,1,0
10000,1,c12sy,vig5,0,370,0,0.37
100,2,c12bi,vig10,0,10000,0,1
10000,2,c12bi,affine_sym,36,334,0.036,0.334
10000,2,c13bi,random,0,370,0,0.37
100,1,c12sy,random,0,10000,0,1
10000,2,c51bi,affine_bi,127,243,0.127,0.243
100,1,c51sy,affine_bi,8493,1507,0.8493,0.1507
10000,1,c13sy,vig1,21,349,0.021,0.349
10000,2,c30bi,affine_bi,285,85,0.285,0.085
10000,1,c51sy,random,370,0,0.37,0
1000,2,c51bi,vig1,574,9426,0.0574,0.9426
10000,1,c51sy,plain,370,0,0.37,0
1000,2,c30bi,affine_bi,7673,2327,0.7673,0.2327
10000,1,c13sy,affine_bi,17,353,0.017,0.353
100,2,c51bi,plain,22,9978,0.0022,0.9978
100,2,c13bi,vig10,0,10000,0,1
1000,2,c11bi,affine_bi,10000,0,1,0
10,1,c51sy,random,0,10000,0,1
1000,2,c11bi,vig10,10000,0,1,0
1000,2,c11bi,vig1,10000,0,1,0
1000,2,c13bi,affine_bi,762,9238,0.0762,0.9238
10000,2,c51bi,vig10,370,0,0.37,0
10000,2,c12bi,vig1,10,360,0.01,0.36
10000,1,c51sy,vig1,370,0,0.37,0
1000,1,c30sy,vig1,10000,0,1,0
1000,1,c30sy,affine_sym,4863,5137,0.4863,0.5137
10000,1,c12sy,affine_sym,31,339,0.031,0.339
10000,1,c13sy,affine_sym,31,339,0.031,0.339
1000,1,c30sy,vig10,7365,2635,0.7365,0.2635
10000,2,c13bi,vig1,18,352,0.018,0.352
1000,1,c51sy,affine_sym,4863,5137,0.4863,0.5137
1000,1,c11sy,plain,10000,0,1,0
1000,1,c12sy,vig1,6,9994,0.0006,0.9994
1000,1,c13sy,vig10,0,10000,0,1
100,2,c13bi,vig5,1,9999,0.0001,0.9999
1000,1,c11sy,vig10,10000,0,1,0
1000,1,c51sy,vig10,10000,0,1,0
100,2,c13bi,vig1,599,9401,0.0599,0.9401
1000,1,c13sy,affine_sym,863,9137,0.0863,0.9137
1000,2,c30bi,vig1,10000,0,1,0
1000,1,c30sy,random,1,9999,0.0001,0.9999
100,2,c12bi,vig1,599,9401,0.0599,0.9401
1000,1,c51sy,plain,10000,0,1,0
10000,1,c51sy,affine_bi,331,39,0.331,0.039
1000,1,c11sy,affine_bi,10000,0,1,0
1000,1,c30sy,affine_bi,6539,3461,0.6539,0.3461
1000,2,c12bi,vig5,0,10000,0,1
10,2,c51bi,random,0,10000,0,1
10000,2,c30bi,affine_sym,269,101,0.269,0.101
1000,1,c13sy,affine_bi,531,9469,0.0531,0.9469
10,2,c13bi,random,3580,6420,0.358,0.642
10000,2,c13bi,affine_bi,23,347,0.023,0.347
1000,1,c51sy,affine_bi,8937,1063,0.8937,0.1063
100,2,c12bi,affine_bi,968,9032,0.0968,0.9032
10000,2,c11bi,vig5,370,0,0.37,0
10000,1,c51sy,affine_sym,183,187,0.183,0.187
1000,2,c13bi,vig1,483,9517,0.0483,0.9517
1000,1,c11sy,affine_sym,10000,0,1,0
1000,2,c12bi,affine_sym,1045,8955,0.1045,0.8955
1000,2,c51bi,affine_bi,52,9948,0.0052,0.9948
1000,2,c30bi,random,10000,0,1,0
10000,1,c12sy,affine_bi,16,354,0.016,0.354
10000,2,c12bi,affine_bi,23,347,0.023,0.347
1000,2,c12bi,affine_bi,762,9238,0.0762,0.9238
10000,2,c12bi,random,0,370,0,0.37
1000,2,c30bi,vig5,10000,0,1,0
1000,2,c11bi,affine_sym,10000,0,1,0
10000,2,c13bi,affine_sym,36,334,0.036,0.334
100,2,c13bi,affine_bi,968,9032,0.0968,0.9032
1000,1,c12sy,affine_sym,839,9161,0.0839,0.9161
10000,2,c11bi,affine_bi,370,0,0.37,0
10,2,c51bi,plain,0,10000,0,1
10,2,c51bi,affine_bi,0,10000,0,1
10000,1,c11sy,random,370,0,0.37,0
100,2,c12bi,random,0,10000,0,1
1000,2,c51bi,plain,10000,0,1,0
10000,1,c13sy,random,0,370,0,0.37
1000,1,c12sy,vig5,0,10000,0,1
10000,2,c30bi,random,370,0,0.37,0
1000,1,c51sy,vig1,10000,0,1,0
1000,1,c11sy,vig1,10000,0,1,0
10000,2,c51bi,random,370,0,0.37,0
10000,2,c11bi,random,370,0,0.37,0
100,2,c51bi,vig5,0,10000,0,1
1000,1,c13sy,vig1,280,9720,0.028,0.972
1000,1,c12sy,vig10,0,10000,0,1
1000,2,c30bi,plain,10000,0,1,0
1000,1,c51sy,random,10000,0,1,0
1000,2,c11bi,random,10000,0,1,0
1000,2,c30bi,affine_sym,7324,2676,0.7324,0.2676
100,2,c13bi,random,0,10000,0,1
1000,1,c13sy,vig5,0,10000,0,1
10,2,c51bi,vig1,0,10000,0,1
10,2,c51bi,affine_sym,0,10000,0,1
100,2,c51bi,vig1,3,9997,0.0003,0.9997
1000,1,c13sy,random,0,10000,0,1
1000,2,c12bi,vig1,483,9517,0.0483,0.9517
1000,1,c11sy,random,10000,0,1,0
10,2,c51bi,vig10,0,10000,0,1
1000,1,c12sy,affine_bi,471,9529,0.0471,0.9529
1000,2,c51bi,vig5,580,9420,0.058,0.942
1000,2,c51bi,affine_sym,28,9972,0.0028,0.9972
1000,2,c13bi,affine_sym,1045,8955,0.1045,0.8955
1000,2,c11bi,vig5,10000,0,1,0
1000,1,c12sy,random,0,10000,0,1
1000,2,c13bi,vig5,0,10000,0,1
1000,2,c12bi,random,0,10000,0,1
1000,2,c51bi,vig10,1111,8889,0.1111,0.8889
1000,2,c13bi,vig10,0,10000,0,1
1000,2,c12bi,vig10,0,10000,0,1
1000,2,c51bi,random,1801,8199,0.1801,0.8199
1000,2,c30bi,vig10,10000,0,1,0
1000,2,c13bi,random,0,10000,0,1
